gear,pressure,direction,gear_direction,velocity,test_over_time,test_begin_coordinate,test_end_coordinate
5,22,backward,backward,0,0,0,48000
5,23,backward,backward,0,0,0,48000
5,24,backward,backward,0,0,0,48000
5,25,backward,backward,0,0,0,48000
5,26,backward,backward,0,0,0,48000
5,27,backward,backward,0,0,0,48000
5,28,backward,backward,0,0,0,48000
5,29,backward,backward,0,0,0,48000
5,30,backward,backward,0,0,0,48000
5,31,backward,backward,0,0,0,48000
5,32,backward,backward,0,0,0,48000
5,33,backward,backward,0,0,0,48000
5,34,backward,backward,0,0,0,48000
5,35,backward,backward,0,0,0,48000
5,36,backward,backward,0,0,0,48000
5,37,backward,backward,0,0,0,48000
5,38,backward,backward,0,0,0,48000
6,1,backward,backward,533.3333333,90,0,48000
6,2,backward,backward,480,100,0,48000
6,3,backward,backward,436.3636364,110,0,48000
6,4,backward,backward,400,120,0,48000
6,5,backward,backward,369.2307692,130,0,48000
6,6,backward,backward,342.8571429,140,0,48000
6,7,backward,backward,320,150,0,48000
6,8,backward,backward,300,160,0,48000
6,9,backward,backward,282.3529412,170,0,48000
6,10,backward,backward,266.6666667,180,0,48000
6,11,backward,backward,252.6315789,190,0,48000
6,12,backward,backward,240,200,0,48000
6,13,backward,backward,234.1463415,205,0,48000
6,14,backward,backward,228.5714286,210,0,48000
6,15,backward,backward,223.255814,215,0,48000
6,16,backward,backward,218.1818182,220,0,48000
6,17,backward,backward,213.3333333,225,0,48000
6,18,backward,backward,208.6956522,230,0,48000
6,19,backward,backward,204.2553191,235,0,48000
6,20,backward,backward,200,240,0,48000
6,21,backward,backward,195.9183673,245,0,48000
6,22,backward,backward,192,250,0,48000
6,23,backward,backward,188.2352941,255,0,48000
6,24,backward,backward,184.6153846,260,0,48000
6,25,backward,backward,181.1320755,265,0,48000
6,26,backward,backward,177.7777778,270,0,48000
6,27,backward,backward,174.5454545,275,0,48000
6,28,backward,backward,171.4285714,280,0,48000
6,29,backward,backward,168.4210526,285,0,48000
6,30,backward,backward,165.5172414,290,0,48000
6,31,backward,backward,162.7118644,295,0,48000
6,32,backward,backward,160,300,0,48000
6,33,backward,backward,157.3770492,305,0,48000
6,34,backward,backward,154.8387097,310,0,48000
6,35,backward,backward,152.3809524,315,0,48000
6,36,backward,backward,150,320,0,48000
6,37,backward,backward,147.6923077,325,0,48000
6,38,backward,backward,145.4545455,330,0,48000
